	2.42688	5.85478	-11.4261	-11.1768
	3.64257	11.4035	-9.0743	-3.16302
	1.94514	13.7523	-6.03996	4.53681
	0.623556	16.2054	-2.67906	12.0755
	4.63041	23.5109	0.643255	19.1239
	8.36166	30.6257	3.01538	25.0435
	8.66291	34.2293	4.97867	30.4213
	8.29801	36.8541	6.57098	35.2811
	5.67543	37.9078	8.1449	40.0179
	6.49286	41.0548	9.39491	44.2988
	10.4118	48.1993	10.58	48.4179
	11.8516	52.8205	11.8583	52.5822
	12.9242	56.7597	13.0023	56.5485
	13.8799	60.4531	14.0208	60.2943
	15.177	64.1274	14.883	63.7653
	16.5171	67.7746	16.0383	67.3828
	15.7189	69.7721	17.0869	70.8323
	18.8442	75.1556	18.1129	74.1799
	19.4164	77.8711	19.1466	77.3953
	21.0502	81.2492	19.9992	80.3737
	23.3916	85.9527	20.939	83.305
	22.4546	86.9469	21.9565	86.2042
	20.5751	86.9319	23.0372	89.0553
	24.0936	91.7767	23.9478	91.6826
	24.8266	94.3971	24.901	94.2722
	23.9942	94.6667	25.8833	96.7501
	28.2448	100.308	26.9068	99.1722
	27.2091	100.687	27.873	101.443
	29.6201	104.091	28.9292	103.675
	30.1451	105.972	29.9311	105.803
	32.454	108.872	30.867	107.747
	31.8291	109.789	31.9439	109.721
	34.0141	112.334	32.9272	111.531
	35.2285	114.432	33.8888	113.236
	35.2393	114.66	34.8731	114.839
	36.4808	117.077	35.8892	116.352
	37.2533	118.261	36.9011	117.779
	37.5791	118.86	37.9584	119.137
	41.044	122.322	38.9919	120.375
	38.8677	120.553	39.9889	121.508
	39.8987	121.293	40.9551	122.512
	42.7968	124.678	41.9775	123.468
	44.1925	125.348	42.9518	124.282
	42.9615	124.625	43.9752	125.033
	43.9359	124.825	45.018	125.696
	48.3538	127.846	46.033	126.23
	46.8252	127.04	47.0141	126.66
	48.7129	127.539	48.0064	126.994
	47.8442	125.946	48.9883	127.229
	47.7852	125.235	49.9681	127.364
	51.232	128.078	51.0002	127.436
	51.5652	126.837	51.9996	127.375
	50.9425	125.123	52.9613	127.195
	53.7973	126.569	53.9724	126.962
	55.7083	127.397	54.9703	126.619
	57.381	127.854	55.9926	126.185
	56.3957	124.871	56.9991	125.644
	59.7987	126.557	58	124.999
	60.0823	124.707	59.0072	124.254
	58.1903	121.937	60.0007	123.413
	60.1244	122.196	61.021	122.501
	62.1284	121.575	61.9997	121.457
	62.0923	119.083	62.9739	120.31
	63.7653	118.577	63.952	119.063
	64.5953	117.348	64.9513	117.731
	66.8012	117.315	65.9432	116.298
	63.7407	111.852	66.9582	114.795
	69.818	114.9	67.9562	113.171
	69.6637	111.689	68.9723	111.46
	69.4884	109.21	69.9937	109.649
	71.834	108.572	70.9752	107.718
	71.1317	104.708	71.9567	105.686
	73.1065	103.621	72.9764	103.587
	72.3955	100.077	73.9591	101.362
	74.5585	98.432	74.962	99.0652
	76.3712	96.7912	75.9454	96.6426
	77.8213	95.0022	76.9405	94.135
	79.2353	93.2618	77.9479	91.5341
	79.0234	88.273	78.9313	88.8136
	78.5659	84.5169	79.9391	86.0226
	79.1739	81.6914	80.9656	83.1477
	82.6942	80.8482	81.9579	80.1499
	81.6129	75.4149	82.9219	77.0314
	83.2407	72.9065	83.915	73.8337
	84.3453	69.6145	84.9179	70.542
	86.7064	67.9684	85.9385	67.165
	88.5329	64.8653	86.937	63.6781
	88.2825	60.1668	87.9375	60.0963
	89.0455	56.5523	88.9519	56.4267
	88.5055	51.1116	89.9649	52.6558
	91.8437	49.7007	90.9595	48.7761
	91.9545	44.9387	91.9638	44.8045
	93.7375	41.9684	92.9829	40.7411
	91.9389	34.6527	93.9684	36.5666
	95.1685	32.1391	94.9649	32.2963
	95.8791	27.5467	95.9731	27.9355
	96.3215	22.5612	96.9846	23.4745
	95.7202	16.695	97.9969	18.9178
	97.8227	13.1545	98.9925	14.255
	99.7968	9.01418	99.9958	9.49229
