	2.69595	5.95056	1.62365	4.24186
	2.94507	10.3518	2.59728	8.74542
	3.54274	14.9282	3.48624	13.2892
	3.43437	18.6624	4.17059	17.6047
	7.80831	25.8686	5.61766	22.529
	6.99389	29.0869	6.65591	27.0265
	7.80262	32.763	7.66181	31.3015
	9.92292	37.8174	8.8377	35.6424
	8.38213	40.9089	9.63712	39.7044
	9.67549	44.6064	10.4931	43.6652
	9.87002	47.8007	11.2713	47.4006
	11.5395	53.2856	12.1606	51.3214
	16.1303	59.2789	13.5004	55.4442
	15.2744	62.2737	14.5951	59.368
	12.6708	62.1385	15.2567	62.6867
	14.9721	66.6093	16.0959	66.0427
	18.0897	71.3946	17.177	69.4974
	19.1964	75.5972	18.2719	72.9788
	21.4877	78.5382	19.4819	76.3177
	18.7395	78.7693	20.3059	79.2005
	22.2167	84.0804	21.3908	82.2777
	21.0477	85.5846	22.2545	85.097
	23.1587	89.1793	23.2319	87.9179
	25.167	91.6799	24.3083	90.6032
	25.924	94.5686	25.3631	93.2355
	26.2769	97.1959	26.3518	95.7999
	23.3038	96.9739	26.9851	97.9657
	28.9965	102.761	28.0542	100.433
	28.8907	103.817	29.0281	102.656
	30.8576	106.701	30.0866	104.87
	30.9397	108.486	31.0637	106.968
	33.7383	111.37	32.1948	109.053
	30.617	109.199	32.9614	110.65
	35.4817	114.113	34.0722	112.45
	35.2089	114.746	35.0721	114.056
	34.0275	114.356	35.8922	115.39
	36.3128	117.414	36.8291	116.791
	37.7291	118.947	37.8048	118.112
	37.0611	117.872	38.6442	119.131
	38.6763	120.458	39.548	120.196
	37.782	120.482	40.3102	121.079
	43.1325	124.076	41.4098	122.099
	43.6214	125.15	42.4683	123.035
	43.7472	124.37	43.4561	123.745
	43.6294	125.482	44.3732	124.396
	46.0781	126.695	45.3907	125.009
	50.0759	128.725	46.6217	125.639
	48.9576	127.477	47.6972	126.037
	50.8285	128.875	48.8235	126.435
	50.4254	127.336	49.8491	126.595
	49.5049	126.289	50.748	126.568
	52.3322	127.754	51.7703	126.564
	54.3666	128.16	52.8562	126.506
	53.902	127.145	53.8518	126.278
	56.1187	127.308	54.9198	125.991
	52.2386	123.112	55.6808	125.346
	55.7018	125.076	56.6072	124.786
	56.8647	124.595	57.5451	124.137
	59.5927	124.615	58.5875	123.444
	58.3394	122.275	59.4977	122.55
	60.1705	121.336	60.4596	121.555
	63.7829	123.266	61.5751	120.66
	63.3299	121.005	62.6012	119.588
	63.2775	118.849	63.5662	118.361
	64.5997	117.041	64.55	117.005
	65.7442	115.251	65.5415	115.532
	68.5791	116.255	66.6396	114.109
	69.9401	114.544	67.7487	112.582
	67.1277	110.051	68.6518	110.792
	69.2517	108.994	69.6183	108.95
	70.5854	107.024	70.6027	107.006
	69.6763	103.656	71.4903	104.886
	71.5692	102.266	72.4265	102.718
	72.7276	100.579	73.3731	100.483
	73.6922	97.9659	74.3214	98.1339
	76.2426	97.1955	75.3485	95.7766
	77.7354	94.3755	76.399	93.2998
	79.3957	92.3312	77.4771	90.7576
	77.1759	88.0406	78.4004	88.035
	75.565	81.998	79.2004	85.047
	80.3715	83.1637	80.1878	82.1756
	83.2457	80.9843	81.2636	79.2419
	82.3496	76.434	82.2502	76.136
	85.7608	75.1461	83.3452	73.0295
	82.8929	68.3846	84.2631	69.6525
	85.4348	66.7441	85.2546	66.2592
	86.133	63.7163	86.2346	62.7922
	86.9883	59.1405	87.2064	59.1794
	89.0337	56.3244	88.2249	55.5112
	90.204	52.1635	89.2501	51.7248
	92.9192	50.4619	90.349	47.9405
	90.9984	44.1052	91.3202	43.9503
	92.7137	39.5791	92.3198	39.8437
	93.5767	36.4434	93.3174	35.6846
	97.654	34.2835	94.4397	31.52
	94.6473	26.8225	95.3961	27.1192
	94.4126	21.8039	96.3058	22.5968
	97.0333	17.9777	97.2827	18.0078
	97.3765	13.4911	98.2341	13.3318
	101.07	10.8295	99.2936	8.64325
