	0.187507	0.233379
	0.655791	0.42077
	0.452962	0.317236
	0.542814	0.319645
	0.129146	0.193211
	0.329293	0.118077
	-0.357528	-0.0545172
	-0.296383	-0.192519
	-0.927129	-0.393778
	-0.650495	-0.495189
	-0.247993	-0.530822
	-0.521558	-0.521761
	-0.427801	-0.467307
	-0.21074	-0.356608
	0.0916879	-0.225841
	-0.517007	-0.104284
	0.295827	0.0651108
	-0.230634	0.17549
	0.833803	0.321467
	0.529847	0.398987
	0.420563	0.426879
	0.482654	0.398858
	0.507849	0.332646
	0.234331	0.226291
	0.38005	0.129874
	-0.155549	-0.00549279
	0.15371	-0.1374
	-0.317709	-0.259215
	-0.451673	-0.368341
	-1.00937	-0.458676
	-0.665974	-0.490035
	-0.498729	-0.470406
	-0.571401	-0.408335
	-0.423456	-0.313111
	0.150205	-0.151375
	-0.215817	-0.0140194
	-0.125544	0.127642
	0.250402	0.254708
	0.468584	0.38656
	0.653402	0.479218
	0.719606	0.52452
	0.587617	0.516401
	0.37404	0.458629
	0.650637	0.383117
	0.132139	0.247051
	0.409742	0.109831
	-0.0324184	-0.0566842
	0.160691	-0.177773
	0.237049	-0.279836
	-0.284371	-0.383325
	-0.33974	-0.438668
	-0.516736	-0.456166
	-0.803743	-0.440247
	-0.430836	-0.36338
	-0.317629	-0.259393
	0.276253	-0.0901777
	-0.212984	0.0491189
	0.687174	0.219171
	0.324837	0.347864
	0.652675	0.45203
	0.672143	0.517956
	0.890787	0.540433
	0.351245	0.49464
	0.724496	0.424692
	0.466542	0.319568
	-0.2809	0.151436
	-0.0305744	-0.00659819
	-0.0409552	-0.160574
	-0.314582	-0.305018
	-0.429749	-0.421558
	-0.956439	-0.53002
	-0.925184	-0.573864
	-0.885618	-0.562134
	-0.869689	-0.497543
	-0.886937	-0.391523
	-0.852412	-0.252827
	-0.125802	-0.0597098
	-0.520561	0.113174
	0.278618	0.309482
	0.330102	0.469063
	0.37433	0.570032
	0.54598	0.608852
	0.278967	0.581723
	0.656859	0.530203
	0.90845	0.453402
	0.0298319	0.295226
	0.106404	0.123629
	0.443	-0.0222268
	0.0162053	-0.181724
	-0.403017	-0.328493
	-0.370376	-0.431054
	-0.804052	-0.501889
	-0.603545	-0.514869
	-0.316825	-0.469519
	-0.172929	-0.364353
	-0.485408	-0.241395
	0.275752	-0.0473845
	-0.477573	0.0934666
	-0.420155	0.213128
	0.251078	0.346555
